doc_id,neighbor,cosine_similarity,rank,neighbor_corpus,neighbor_book,neighbor_chapter,neighbor_section,neighbor_macro_genre
BOC_1833__Book_of_Commandments_18,BOC_1833__Book_of_Commandments_26,0.7949838953732937,9,BOC,Book of Commandments,26,BOC_26,Modern_Revelation
BOC_1833__Book_of_Commandments_18,BOC_1833__Book_of_Commandments_17,0.7919216963790258,10,BOC,Book of Commandments,17,BOC_17,Modern_Revelation
BOC_1833__Book_of_Commandments_18,KJV__1 Kings_3,0.790879269096651,11,KJV,1 Kings,3,1 Kings,Narrative
BOC_1833__Book_of_Commandments_18,BOC_1833__Book_of_Commandments_60,0.7869396236172165,12,BOC,Book of Commandments,60,BOC_60,Modern_Revelation
BOC_1833__Book_of_Commandments_18,KJV__Psalms_57,0.7862111184720972,13,KJV,Psalms,57,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_18,KJV__Psalms_36,0.7860188683687601,14,KJV,Psalms,36,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_18,KJV__1 Samuel_21,0.785318480821878,15,KJV,1 Samuel,21,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_18,KJV__Job_22,0.785142757047343,16,KJV,Job,22,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_18,KJV__Isaiah_57,0.7847040466881845,17,KJV,Isaiah,57,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_18,KJV__Psalms_145,0.7842500154206684,18,KJV,Psalms,145,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_18,KJV__Psalms_92,0.784189260031172,19,KJV,Psalms,92,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_18,KJV__2 Kings_4,0.7840781956425631,20,KJV,2 Kings,4,2 Kings,Narrative
BOC_1833__Book_of_Commandments_19,BOC_1833__Book_of_Commandments_20,0.9109275867813477,1,BOC,Book of Commandments,20,BOC_20,Modern_Revelation
BOC_1833__Book_of_Commandments_19,BOC_1833__Book_of_Commandments_18,0.8535303461617466,2,BOC,Book of Commandments,18,BOC_18,Modern_Revelation
BOC_1833__Book_of_Commandments_19,KJV__Isaiah_57,0.824256101057809,3,KJV,Isaiah,57,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_19,KJV__Psalms_8,0.819595485409411,4,KJV,Psalms,8,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_19,KJV__1 Samuel_16,0.8179999852937216,5,KJV,1 Samuel,16,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_19,KJV__Job_22,0.8145047524960952,6,KJV,Job,22,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_19,KJV__Psalms_30,0.8133368060606831,7,KJV,Psalms,30,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_19,KJV__Psalms_90,0.8129576962959846,8,KJV,Psalms,90,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_19,BOC_1833__Book_of_Commandments_17,0.8116883824369008,9,BOC,Book of Commandments,17,BOC_17,Modern_Revelation
BOC_1833__Book_of_Commandments_19,KJV__2 Kings_4,0.8116091934266787,10,KJV,2 Kings,4,2 Kings,Narrative
BOC_1833__Book_of_Commandments_19,KJV__2 Samuel_9,0.8090817869370186,11,KJV,2 Samuel,9,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_19,KJV__Jeremiah_2,0.8055544749956034,12,KJV,Jeremiah,2,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_19,KJV__1 Samuel_24,0.8012627132865962,13,KJV,1 Samuel,24,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_19,KJV__Psalms_44,0.8006835362331894,14,KJV,Psalms,44,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_19,KJV__Proverbs_25,0.7997025547504947,15,KJV,Proverbs,25,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_19,KJV__Isaiah_58,0.7979811915508284,16,KJV,Isaiah,58,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_19,KJV__Psalms_43,0.7962509386581501,17,KJV,Psalms,43,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_19,KJV__Psalms_39,0.7955907764522452,18,KJV,Psalms,39,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_19,KJV__Psalms_76,0.7932266445073107,19,KJV,Psalms,76,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_19,KJV__Psalms_60,0.791251548126735,20,KJV,Psalms,60,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_2,KJV__Jeremiah_34,0.8991230611872143,1,KJV,Jeremiah,34,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_2,BOC_1833__Book_of_Commandments_1,0.89871630472297,2,BOC,Book of Commandments,1,BOC_1,Modern_Revelation
BOC_1833__Book_of_Commandments_2,BOM_1830__Mosiah_29,0.8957412237315941,3,BOM,Mosiah,29,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Alma_12,0.8952646791279445,4,BOM,Alma,12,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOC_1833__Book_of_Commandments_52,0.8942559043729535,5,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_2,BOM_1830__Mosiah_1,0.8910425729715847,6,BOM,Mosiah,1,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Alma_48,0.8902866481108749,7,BOM,Alma,48,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Mosiah_3,0.8896444773107534,8,BOM,Mosiah,3,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Alma_24,0.8868407183547695,9,BOM,Alma,24,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Alma_7,0.884711319054249,10,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Alma_37,0.884624141537992,11,BOM,Alma,37,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOC_1833__Book_of_Commandments_35,0.884606580086983,12,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_2,BOM_1830__Helaman_15,0.8830910645882076,13,BOM,Helaman,15,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Alma_4,0.8822886600396234,14,BOM,Alma,4,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOC_1833__Book_of_Commandments_22,0.8816933240184851,15,BOC,Book of Commandments,22,BOC_22,Modern_Revelation
BOC_1833__Book_of_Commandments_2,BOM_1830__1_Nephi_1,0.8809289548281241,16,BOM,1 Nephi,1,MP-3,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Alma_13,0.880307111221894,17,BOM,Alma,13,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Alma_23,0.8784350452884402,18,BOM,Alma,23,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Alma_28,0.8778568018308478,19,BOM,Alma,28,MP-1,BOM
BOC_1833__Book_of_Commandments_2,BOM_1830__Mosiah_4,0.8774652084516902,20,BOM,Mosiah,4,MP-1,BOM
BOC_1833__Book_of_Commandments_20,BOC_1833__Book_of_Commandments_19,0.9109275867813477,1,BOC,Book of Commandments,19,BOC_19,Modern_Revelation
BOC_1833__Book_of_Commandments_20,BOC_1833__Book_of_Commandments_18,0.8882289743399621,2,BOC,Book of Commandments,18,BOC_18,Modern_Revelation
BOC_1833__Book_of_Commandments_20,BOC_1833__Book_of_Commandments_17,0.8437314869622321,3,BOC,Book of Commandments,17,BOC_17,Modern_Revelation
BOC_1833__Book_of_Commandments_20,KJV__2 Samuel_9,0.7850017589827833,4,KJV,2 Samuel,9,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_20,KJV__Psalms_52,0.7668514979619916,5,KJV,Psalms,52,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_20,KJV__2 Kings_4,0.7650393993852252,6,KJV,2 Kings,4,2 Kings,Narrative
BOC_1833__Book_of_Commandments_20,KJV__Psalms_8,0.7622148604361021,7,KJV,Psalms,8,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_20,BOC_1833__Book_of_Commandments_16,0.7601450400913915,8,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_20,KJV__1 Samuel_16,0.7598288009359376,9,KJV,1 Samuel,16,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_20,KJV__Psalms_88,0.7577001342339138,10,KJV,Psalms,88,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_20,KJV__Psalms_39,0.7571220027446299,11,KJV,Psalms,39,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_20,KJV__Psalms_90,0.7510586075129085,12,KJV,Psalms,90,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_20,KJV__Psalms_79,0.7508277179795808,13,KJV,Psalms,79,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_20,KJV__Jeremiah_4,0.7492781321580009,14,KJV,Jeremiah,4,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_20,KJV__Psalms_43,0.7482631533122225,15,KJV,Psalms,43,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_20,BOC_1833__Book_of_Commandments_60,0.7471995386161325,16,BOC,Book of Commandments,60,BOC_60,Modern_Revelation
BOC_1833__Book_of_Commandments_20,KJV__1 Kings_18,0.7465805292939235,17,KJV,1 Kings,18,1 Kings,Narrative
BOC_1833__Book_of_Commandments_20,BOC_1833__Book_of_Commandments_7,0.7461285578793446,18,BOC,Book of Commandments,7,BOC_7,Modern_Revelation
BOC_1833__Book_of_Commandments_20,KJV__2 Kings_5,0.7433786935481346,19,KJV,2 Kings,5,2 Kings,Narrative
BOC_1833__Book_of_Commandments_20,BOM_1830__Mosiah_13,0.7417103787217726,20,BOM,Mosiah,13,MP-1,BOM
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_32,0.8328245993894977,1,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOM_1830__Jacob_6,0.8284175890201704,2,BOM,Jacob,6,MP-3,BOM
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_7,0.8222498200648697,3,BOC,Book of Commandments,7,BOC_7,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_63,0.8187759087986899,4,BOC,Book of Commandments,63,BOC_63,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_16,0.8167840325601917,5,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_31,0.8145032197187011,6,BOC,Book of Commandments,31,BOC_31,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_34,0.8138493434738499,7,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_11,0.8004267937321254,8,BOC,Book of Commandments,11,BOC_11,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_8,0.7989693093201279,9,BOC,Book of Commandments,8,BOC_8,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_15,0.7972372515220264,10,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_57,0.7968302709556851,11,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_21,KJV__Jeremiah_7,0.7954518878199469,12,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_21,KJV__Ezekiel_6,0.7943074988455445,13,KJV,Ezekiel,6,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_21,BOM_1830__Mormon_7,0.794275199968027,14,BOM,Mormon,7,MP-2,BOM
BOC_1833__Book_of_Commandments_21,BOM_1830__Helaman_7,0.7906542463320669,15,BOM,Helaman,7,MP-1,BOM
BOC_1833__Book_of_Commandments_21,BOM_1830__Alma_38,0.7897742791870838,16,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_12,0.7891941328724871,17,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_28,0.7880213195411125,18,BOC,Book of Commandments,28,BOC_28,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_55,0.7875785126346522,19,BOC,Book of Commandments,55,BOC_55,Modern_Revelation
BOC_1833__Book_of_Commandments_21,BOC_1833__Book_of_Commandments_41,0.7858275665450934,20,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_52,0.9293195387322396,1,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_36,0.9232063629187838,2,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_29,0.9202797263726256,3,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_40,0.9143263099511598,4,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_35,0.9098123581998973,5,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOM_1830__Ether_4,0.9067699178171851,6,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_22,KJV__Jeremiah_34,0.9056743562325047,7,KJV,Jeremiah,34,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_62,0.9054171809937375,8,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_58,0.9046653649566553,9,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOM_1830__3_Nephi_27,0.9005028842205491,10,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_22,BOM_1830__Mosiah_3,0.8996201706790893,11,BOM,Mosiah,3,MP-1,BOM
BOC_1833__Book_of_Commandments_22,KJV__Amos_1,0.8994455295467394,12,KJV,Amos,1,Amos,Prophetic
BOC_1833__Book_of_Commandments_22,BOM_1830__2_Nephi_25,0.8980700286890871,13,BOM,2 Nephi,25,MP-3,BOM
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_1,0.8967152688237869,14,BOC,Book of Commandments,1,BOC_1,Modern_Revelation
BOC_1833__Book_of_Commandments_22,KJV__Jeremiah_44,0.8963264043250286,15,KJV,Jeremiah,44,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_12,0.8954338306590423,16,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOM_1830__Helaman_14,0.8931287336573877,17,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_22,BOC_1833__Book_of_Commandments_53,0.8924472785907704,18,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_22,BOM_1830__2_Nephi_33,0.8912122418513536,19,BOM,2 Nephi,33,MP-3,BOM
BOC_1833__Book_of_Commandments_22,BOM_1830__Alma_7,0.8910418422414064,20,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_23,BOM_1830__Alma_38,0.8789014170552726,1,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_23,BOC_1833__Book_of_Commandments_16,0.8550905332953971,2,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_23,BOM_1830__Alma_39,0.847761402863372,3,BOM,Alma,39,MP-1,BOM
BOC_1833__Book_of_Commandments_23,BOC_1833__Book_of_Commandments_63,0.8476297027740579,4,BOC,Book of Commandments,63,BOC_63,Modern_Revelation
BOC_1833__Book_of_Commandments_23,BOM_1830__Mosiah_13,0.8459804773245234,5,BOM,Mosiah,13,MP-1,BOM
BOC_1833__Book_of_Commandments_23,BOC_1833__Book_of_Commandments_65,0.845348872837548,6,BOC,Book of Commandments,65,BOC_65,Modern_Revelation
BOC_1833__Book_of_Commandments_23,BOC_1833__Book_of_Commandments_32,0.842735446613448,7,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_23,BOC_1833__Book_of_Commandments_40,0.8419450846302681,8,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_23,BOC_1833__Book_of_Commandments_57,0.8389701696005487,9,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_23,BOM_1830__Enos_1,0.8370726602643984,10,BOM,Enos,1,MP-3,BOM
BOC_1833__Book_of_Commandments_23,BOC_1833__Book_of_Commandments_34,0.8337541274251442,11,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_23,BOM_1830__Alma_41,0.8335028717374359,12,BOM,Alma,41,MP-1,BOM
BOC_1833__Book_of_Commandments_23,KJV__Isaiah_50,0.8323335096526565,13,KJV,Isaiah,50,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_23,BOM_1830__Alma_7,0.8297719726235512,14,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_23,BOM_1830__Moroni_3,0.8289367126613538,15,BOM,Moroni,3,MP-2,BOM
BOC_1833__Book_of_Commandments_23,BOC_1833__Book_of_Commandments_39,0.8249670395228543,16,BOC,Book of Commandments,39,BOC_39,Modern_Revelation
BOC_1833__Book_of_Commandments_23,BOM_1830__Mormon_9,0.8232012234379754,17,BOM,Mormon,9,MP-2,BOM
BOC_1833__Book_of_Commandments_23,BOC_1833__Book_of_Commandments_49,0.8220723169352483,18,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_23,BOM_1830__2_Nephi_31,0.8211529429149063,19,BOM,2 Nephi,31,MP-3,BOM
BOC_1833__Book_of_Commandments_23,BOM_1830__3_Nephi_13,0.8208419988627188,20,BOM,3 Nephi,13,MP-2,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Mosiah_27,0.9357120546918485,1,BOM,Mosiah,27,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Mosiah_3,0.928966763325952,2,BOM,Mosiah,3,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__1_Nephi_14,0.9252378078724085,3,BOM,1 Nephi,14,MP-3,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Alma_12,0.9241772038328033,4,BOM,Alma,12,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Mosiah_29,0.9229609647313339,5,BOM,Mosiah,29,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Alma_13,0.9217853309111049,6,BOM,Alma,13,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Alma_11,0.9214022513748932,7,BOM,Alma,11,MP-1,BOM
BOC_1833__Book_of_Commandments_24,KJV__1 Kings_8,0.9205974444081676,8,KJV,1 Kings,8,1 Kings,Narrative
BOC_1833__Book_of_Commandments_24,BOM_1830__Alma_37,0.920430158368061,9,BOM,Alma,37,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Mosiah_7,0.9193165060138531,10,BOM,Mosiah,7,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Alma_46,0.9192087647840992,11,BOM,Alma,46,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__2_Nephi_25,0.9161074629413043,12,BOM,2 Nephi,25,MP-3,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__1_Nephi_22,0.914214883745785,13,BOM,1 Nephi,22,MP-3,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Alma_22,0.9137724484430025,14,BOM,Alma,22,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOC_1833__Book_of_Commandments_59,0.9125193459569337,15,BOC,Book of Commandments,59,BOC_59,Modern_Revelation
BOC_1833__Book_of_Commandments_24,BOM_1830__Mosiah_8,0.9108302556104182,16,BOM,Mosiah,8,MP-1,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Moroni_7,0.9107999666384355,17,BOM,Moroni,7,MP-2,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Ether_13,0.9095635787026731,18,BOM,Ether,13,MP-2,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__1_Nephi_15,0.9093732584348497,19,BOM,1 Nephi,15,MP-3,BOM
BOC_1833__Book_of_Commandments_24,BOM_1830__Mosiah_1,0.908889798958478,20,BOM,Mosiah,1,MP-1,BOM
BOC_1833__Book_of_Commandments_25,BOC_1833__Book_of_Commandments_60,0.9325008559553164,1,BOC,Book of Commandments,60,BOC_60,Modern_Revelation
BOC_1833__Book_of_Commandments_25,BOC_1833__Book_of_Commandments_37,0.93122607245979,2,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_25,KJV__Isaiah_49,0.9213313721331005,3,KJV,Isaiah,49,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_25,BOM_1830__1_Nephi_21,0.9138962091568451,4,BOM,1 Nephi,21,MP-3,BOM
BOC_1833__Book_of_Commandments_25,BOM_1830__Mosiah_12,0.9109541592888457,5,BOM,Mosiah,12,MP-1,BOM
BOC_1833__Book_of_Commandments_25,KJV__Isaiah_58,0.9097748594157785,6,KJV,Isaiah,58,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_25,BOC_1833__Book_of_Commandments_30,0.9067895103836283,7,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_25,BOC_1833__Book_of_Commandments_26,0.9058335262072197,8,BOC,Book of Commandments,26,BOC_26,Modern_Revelation
BOC_1833__Book_of_Commandments_25,BOC_1833__Book_of_Commandments_41,0.9052071298359523,9,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_25,BOC_1833__Book_of_Commandments_44,0.9051629267702137,10,BOC,Book of Commandments,44,BOC_44,Modern_Revelation
BOC_1833__Book_of_Commandments_25,BOC_1833__Book_of_Commandments_61,0.9049633610120588,11,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_25,KJV__Isaiah_66,0.9037913904298596,12,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_25,BOM_1830__3_Nephi_14,0.9021139339843949,13,BOM,3 Nephi,14,MP-2,BOM
BOC_1833__Book_of_Commandments_25,KJV__Jeremiah_13,0.8988589335500067,14,KJV,Jeremiah,13,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_25,KJV__Jeremiah_30,0.898040167379598,15,KJV,Jeremiah,30,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_25,BOC_1833__Book_of_Commandments_5,0.8963355997253785,16,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_25,KJV__Isaiah_14,0.8959823786451452,17,KJV,Isaiah,14,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_25,BOM_1830__3_Nephi_12,0.8959690789994049,18,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_25,BOC_1833__Book_of_Commandments_58,0.8956941638108787,19,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_25,KJV__Isaiah_44,0.8954427943824912,20,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_26,KJV__2 Samuel_7,0.942956397602828,1,KJV,2 Samuel,7,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_26,KJV__Jeremiah_13,0.9421507985731487,2,KJV,Jeremiah,13,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_26,KJV__Psalms_71,0.9367416777302057,3,KJV,Psalms,71,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_26,KJV__Job_33,0.9348511871093811,4,KJV,Job,33,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_26,KJV__Isaiah_49,0.9325786116085317,5,KJV,Isaiah,49,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_26,KJV__Psalms_89,0.9313803601011117,6,KJV,Psalms,89,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_26,BOM_1830__2_Nephi_24,0.9276545214975814,7,BOM,2 Nephi,24,MP-3,BOM
BOC_1833__Book_of_Commandments_26,KJV__Isaiah_43,0.9272435487074603,8,KJV,Isaiah,43,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_26,KJV__Proverbs_24,0.9267800542597594,9,KJV,Proverbs,24,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_26,KJV__Psalms_32,0.9264558836540217,10,KJV,Psalms,32,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_26,KJV__Psalms_30,0.9262035669442017,11,KJV,Psalms,30,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_26,KJV__2 Kings_20,0.9259309837613667,12,KJV,2 Kings,20,2 Kings,Narrative
BOC_1833__Book_of_Commandments_26,BOM_1830__3_Nephi_22,0.9257313448075547,13,BOM,3 Nephi,22,MP-2,BOM
BOC_1833__Book_of_Commandments_26,KJV__Isaiah_58,0.9252267586664692,14,KJV,Isaiah,58,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_26,BOM_1830__2_Nephi_8,0.9244539334174902,15,BOM,2 Nephi,8,MP-3,BOM
BOC_1833__Book_of_Commandments_26,KJV__Psalms_50,0.9242795297044983,16,KJV,Psalms,50,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_26,KJV__Job_5,0.9227888656132017,17,KJV,Job,5,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_26,KJV__Isaiah_14,0.922708128821237,18,KJV,Isaiah,14,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_26,KJV__2 Samuel_16,0.9221885955195653,19,KJV,2 Samuel,16,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_26,KJV__Psalms_86,0.9217286398257237,20,KJV,Psalms,86,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_30,0.8629237480147103,1,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_57,0.8612068317674503,2,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_37,0.8574138362868385,3,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_45,0.8519666948497547,4,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_64,0.8512642411877216,5,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_34,0.8501345328677795,6,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
