pc,dimension,eigenvalue,prop_variance,pct_variance,cumulative_prop_variance,cumulative_pct_variance
PC252,252,1.4116109896836641e-9,1.4087934028779098e-12,1.4087934028779096e-10,0.9999999999909511,99.99999999909511
PC253,253,1.1619139139409784e-9,1.1595947244919956e-12,1.1595947244919956e-10,0.9999999999921108,99.99999999921107
PC254,254,1.1418518592206984e-9,1.1395727137931134e-12,1.1395727137931134e-10,0.9999999999932503,99.99999999932503
PC255,255,8.947025800715382e-10,8.929167465783824e-13,8.929167465783824e-11,0.9999999999941432,99.99999999941433
PC256,256,8.436378403437798e-10,8.41953932478823e-13,8.41953932478823e-11,0.9999999999949852,99.99999999949853
PC257,257,7.199924084194838e-10,7.185552978238369e-13,7.185552978238367e-11,0.9999999999957038,99.99999999957038
PC258,258,6.18624081836979e-10,6.173893032305186e-13,6.173893032305186e-11,0.9999999999963212,99.99999999963211
PC259,259,4.891772560790085e-10,4.882008543702685e-13,4.882008543702685e-11,0.9999999999968093,99.99999999968094
PC260,260,4.041132077830899e-10,4.0330659459390247e-13,4.033065945939025e-11,0.9999999999972127,99.99999999972127
PC261,261,3.2411785640782855e-10,3.234709145786715e-13,3.234709145786715e-11,0.9999999999975361,99.99999999975361
PC262,262,2.9227838797376563e-10,2.9169499797781033e-13,2.916949979778103e-11,0.9999999999978278,99.99999999978279
PC263,263,2.249378850984623e-10,2.2448890728389474e-13,2.2448890728389472e-11,0.9999999999980523,99.99999999980524
PC264,264,2.060405419525303e-10,2.05629283385759e-13,2.05629283385759e-11,0.999999999998258,99.99999999982579
PC265,265,2.050505619989974e-10,2.046412794401174e-13,2.046412794401174e-11,0.9999999999984626,99.99999999984625
PC266,266,1.6279617086568313e-10,1.6247122840886557e-13,1.6247122840886557e-11,0.999999999998625,99.9999999998625
PC267,267,1.5681295667749088e-10,1.5649995676396311e-13,1.564999567639631e-11,0.9999999999987815,99.99999999987816
PC268,268,1.434055283431654e-10,1.4311928976363825e-13,1.4311928976363827e-11,0.9999999999989246,99.99999999989247
PC269,269,1.2873697399387768e-10,1.2848001396594593e-13,1.2848001396594592e-11,0.9999999999990531,99.99999999990531
PC270,270,1.2001760882506265e-10,1.1977805271962352e-13,1.1977805271962353e-11,0.9999999999991729,99.99999999991729
PC271,271,9.782764066033975e-11,9.76323759085228e-14,9.763237590852281e-12,0.9999999999992706,99.99999999992706
PC272,272,8.397517242251948e-11,8.380755730790376e-14,8.380755730790378e-12,0.9999999999993544,99.99999999993544
PC273,273,7.539869649671921e-11,7.524820009652624e-14,7.524820009652623e-12,0.9999999999994296,99.99999999994296
PC274,274,7.004364329455873e-11,6.990383562331218e-14,6.9903835623312176e-12,0.9999999999994995,99.99999999994995
PC275,275,6.68805046043334e-11,6.674701058316713e-14,6.674701058316713e-12,0.9999999999995662,99.99999999995663
PC276,276,6.033672685048314e-11,6.021629426195928e-14,6.021629426195928e-12,0.9999999999996265,99.99999999996265
PC277,277,5.936336138102494e-11,5.92448716377495e-14,5.92448716377495e-12,0.9999999999996857,99.99999999996857
PC278,278,4.682636931846103e-11,4.6732903511438203e-14,4.673290351143821e-12,0.9999999999997324,99.99999999997324
PC279,279,4.234716242795404e-11,4.2262637153646785e-14,4.226263715364678e-12,0.9999999999997747,99.99999999997748
PC280,280,3.4120397896169664e-11,3.40522933095506e-14,3.40522933095506e-12,0.9999999999998087,99.99999999998087
PC281,281,2.7486586678166717e-11,2.7431723231703337e-14,2.743172323170334e-12,0.9999999999998362,99.99999999998363
PC282,282,2.5291890226656787e-11,2.5241407411833148e-14,2.5241407411833147e-12,0.9999999999998614,99.99999999998614
PC283,283,2.088772493814379e-11,2.084603287239901e-14,2.084603287239901e-12,0.9999999999998823,99.99999999998823
PC284,284,1.812536401850687e-11,1.8089185647212464e-14,1.8089185647212462e-12,0.9999999999999004,99.99999999999004
PC285,285,1.584700568593965e-11,1.5815374936067533e-14,1.581537493606753e-12,0.9999999999999162,99.99999999999162
PC286,286,1.4768307421410523e-11,1.4738829761886764e-14,1.4738829761886764e-12,0.9999999999999309,99.9999999999931
PC287,287,1.195451814918961e-11,1.1930656835518586e-14,1.1930656835518587e-12,0.9999999999999428,99.99999999999429
PC288,288,1.083263294588542e-11,1.0811010924037357e-14,1.0811010924037358e-12,0.9999999999999537,99.99999999999537
PC289,289,8.841672196692822e-12,8.824024148396038e-15,8.824024148396038e-13,0.9999999999999625,99.99999999999625
PC290,290,7.196109133039741e-12,7.181745641756237e-15,7.181745641756236e-13,0.9999999999999697,99.99999999999697
PC291,291,6.268379692465488e-12,6.255867956552389e-15,6.25586795655239e-13,0.9999999999999759,99.99999999999758
PC292,292,5.756859521227642e-12,5.745368783660327e-15,5.745368783660327e-13,0.9999999999999817,99.99999999999817
PC293,293,4.7225961034310865e-12,4.713169763903285e-15,4.713169763903285e-13,0.9999999999999863,99.99999999999864
PC294,294,2.8826290196616207e-12,2.876875269123377e-15,2.876875269123377e-13,0.9999999999999892,99.99999999999892
PC295,295,2.365504099590028e-12,2.3607825345209887e-15,2.3607825345209883e-13,0.9999999999999917,99.99999999999916
PC296,296,1.75005042595151e-12,1.7465573113288542e-15,1.746557311328854e-13,0.9999999999999933,99.99999999999933
PC297,297,1.2335019591154246e-12,1.2310398793567123e-15,1.2310398793567125e-13,0.9999999999999946,99.99999999999946
PC298,298,1.1565391645532993e-12,1.1542307031470065e-15,1.1542307031470066e-13,0.9999999999999958,99.99999999999957
PC299,299,9.766307964267243e-13,9.74681433559606e-16,9.74681433559606e-14,0.9999999999999968,99.99999999999967
PC300,300,8.427552575421018e-13,8.410731113194637e-16,8.410731113194637e-14,0.9999999999999976,99.99999999999976
PC301,301,5.892718880497117e-13,5.880956966563995e-16,5.880956966563995e-14,0.9999999999999981,99.99999999999982
PC302,302,5.453067982446349e-13,5.442183615215923e-16,5.442183615215923e-14,0.9999999999999987,99.99999999999987
PC303,303,4.959349651580823e-13,4.949450750080667e-16,4.9494507500806675e-14,0.9999999999999992,99.99999999999993
PC304,304,2.935834896844105e-13,2.929974946950208e-16,2.929974946950207e-14,0.9999999999999994,99.99999999999994
PC305,305,2.633276097811071e-13,2.628020057695682e-16,2.6280200576956822e-14,0.9999999999999998,99.99999999999997
PC306,306,1.6118708517581166e-13,1.6086535446687807e-16,1.6086535446687805e-14,0.9999999999999999,99.99999999999999
PC307,307,1.6933223329297758e-14,1.6899424480337102e-17,1.6899424480337101e-15,0.9999999999999999,99.99999999999999
PC308,308,1.5305904292673737e-14,1.5275353585502746e-17,1.5275353585502748e-15,1,100
PC309,309,1.0406743974052416e-14,1.038597202999244e-17,1.0385972029992441e-15,1,100
PC310,310,5.625399790377277e-15,5.6141714474823184e-18,5.614171447482318e-16,1,100
PC311,311,1.1050870353119558e-15,1.102881272766424e-18,1.102881272766424e-16,1,100
PC312,312,8.019013995434279e-17,8.003007979475337e-20,8.003007979475337e-18,1,100
PC313,313,1.811042557062035e-17,1.8074277016587197e-20,1.8074277016587193e-18,1,100
PC314,314,8.225094407790627e-20,8.208677053683268e-23,8.208677053683268e-21,1,100
PC315,315,6.706975191736834e-21,6.69358801570543e-24,6.69358801570543e-22,1,100
PC316,316,4.650099252160063e-21,4.640817616926216e-24,4.640817616926216e-22,1,100
PC317,317,2.358806828989426e-28,2.3540986317259768e-31,2.3540986317259766e-29,1,100
PC318,318,1.807467892824469e-28,1.8038601724795119e-31,1.8038601724795118e-29,1,100
PC319,319,1.5639444907691151e-28,1.5608228450789589e-31,1.5608228450789586e-29,1,100
PC320,320,1.067424378185112e-28,1.0652937906039052e-31,1.0652937906039052e-29,1,100
PC321,321,6.756027503958114e-29,6.742542419119882e-32,6.742542419119882e-30,1,100
PC322,322,5.249099443266964e-29,5.238622198869232e-32,5.238622198869231e-30,1,100
PC323,323,4.121352996545053e-29,4.1131267430589394e-32,4.1131267430589396e-30,1,100
PC324,324,3.85841217313617e-29,3.850710751632908e-32,3.850710751632908e-30,1,100
PC325,325,3.4635732827286364e-29,3.456659962803034e-32,3.456659962803034e-30,1,100
PC326,326,2.9989757662613776e-29,2.992989786688005e-32,2.9929897866880045e-30,1,100
PC327,327,2.2576232235555174e-29,2.253116989576367e-32,2.2531169895763666e-30,1,100
PC328,328,2.0232276504673828e-29,2.019189271923538e-32,2.019189271923538e-30,1,100
PC329,329,1.9613358813229952e-29,1.9574210392445083e-32,1.9574210392445082e-30,1,100
PC330,330,1.754359758238945e-29,1.7508580421546377e-32,1.7508580421546374e-30,1,100
PC331,331,1.38405901318734e-29,1.3812964203466483e-32,1.3812964203466483e-30,1,100
PC332,332,1.290548237334445e-29,1.2879722927489482e-32,1.2879722927489483e-30,1,100
PC333,333,1.0955753759046375e-29,1.0933885987072242e-32,1.0933885987072243e-30,1,100
PC334,334,9.89782860395819e-30,9.878072459040119e-33,9.87807245904012e-31,1,100
PC335,335,8.545679888941454e-30,8.528622643654154e-33,8.528622643654154e-31,1,100
PC336,336,6.636676084451894e-30,6.623429225999901e-33,6.623429225999902e-31,1,100
PC337,337,5.153406336259294e-30,5.143120096067165e-33,5.143120096067165e-31,1,100
PC338,338,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC339,339,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC340,340,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC341,341,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC342,342,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC343,343,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC344,344,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC345,345,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC346,346,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC347,347,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC348,348,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC349,349,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC350,350,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC351,351,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC352,352,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC353,353,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC354,354,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC355,355,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC356,356,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC357,357,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC358,358,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC359,359,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC360,360,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC361,361,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC362,362,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC363,363,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC364,364,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC365,365,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC366,366,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC367,367,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC368,368,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC369,369,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC370,370,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC371,371,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC372,372,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC373,373,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC374,374,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC375,375,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC376,376,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC377,377,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC378,378,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC379,379,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC380,380,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC381,381,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC382,382,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC383,383,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC384,384,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC385,385,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC386,386,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC387,387,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC388,388,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC389,389,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC390,390,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC391,391,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC392,392,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC393,393,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC394,394,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC395,395,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC396,396,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC397,397,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC398,398,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC399,399,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC400,400,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC401,401,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC402,402,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC403,403,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC404,404,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC405,405,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC406,406,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC407,407,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC408,408,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC409,409,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC410,410,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC411,411,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC412,412,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC413,413,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC414,414,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC415,415,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC416,416,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC417,417,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC418,418,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC419,419,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC420,420,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC421,421,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC422,422,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC423,423,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC424,424,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC425,425,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC426,426,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC427,427,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC428,428,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC429,429,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC430,430,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC431,431,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC432,432,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC433,433,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC434,434,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC435,435,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC436,436,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC437,437,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC438,438,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC439,439,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC440,440,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC441,441,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC442,442,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC443,443,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC444,444,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC445,445,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC446,446,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC447,447,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC448,448,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC449,449,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC450,450,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC451,451,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC452,452,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC453,453,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC454,454,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC455,455,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC456,456,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC457,457,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC458,458,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC459,459,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC460,460,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC461,461,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC462,462,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC463,463,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC464,464,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC465,465,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC466,466,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC467,467,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC468,468,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC469,469,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC470,470,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC471,471,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC472,472,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC473,473,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC474,474,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC475,475,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC476,476,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC477,477,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC478,478,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC479,479,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC480,480,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC481,481,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC482,482,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC483,483,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC484,484,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC485,485,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC486,486,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC487,487,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC488,488,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC489,489,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC490,490,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC491,491,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC492,492,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC493,493,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC494,494,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC495,495,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC496,496,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC497,497,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC498,498,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC499,499,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC500,500,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC501,501,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC502,502,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC503,503,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC504,504,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC505,505,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC506,506,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC507,507,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC508,508,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC509,509,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC510,510,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC511,511,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC512,512,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC513,513,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC514,514,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC515,515,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC516,516,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC517,517,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC518,518,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC519,519,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC520,520,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC521,521,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC522,522,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC523,523,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC524,524,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC525,525,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC526,526,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC527,527,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC528,528,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC529,529,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC530,530,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC531,531,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC532,532,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC533,533,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC534,534,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC535,535,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC536,536,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC537,537,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC538,538,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC539,539,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC540,540,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC541,541,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC542,542,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC543,543,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC544,544,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC545,545,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC546,546,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
