doc_id,neighbor_doc_id,votes,weighted_votes,avg_similarity
Isaiah_66,Isaiah_56_66,20,3.4,0.7797167879124169
Isaiah_66,Hosea,3,0.42000000000000004,0.9009363985251453
Isaiah_66,Isaiah_40_55,2,0.4,0.9675280658592923
Isaiah_66,Amos,2,0.14,0.9849589449729746
Isaiah_66,Ezekiel,1,0.05,0.9999767607870722
Isaiah_66,Jeremiah,1,0.03,0.9997922188094495
Isaiah_66,Isaiah_36_39,1,0.03,0.8288173686394222
Isaiah_7,Isaiah_1_35,24,3.99,0.7715831445417024
Isaiah_7,Isaiah_40_55,1,0.2,0.9978908099246099
Isaiah_7,Jeremiah,1,0.15,0.813608163697778
Isaiah_7,2 Kings,2,0.08,0.99917876023285
Isaiah_7,Isaiah_36_39,1,0.03,0.8119550678917824
Isaiah_7,1 Kings,1,0.02,0.9999157845457488
Isaiah_8,Isaiah_1_35,18,3,0.671307870816527
Isaiah_8,Hosea,3,0.47000000000000003,0.9604426433523907
Isaiah_8,1 Samuel,2,0.4,0.9654734416603479
Isaiah_8,Isaiah_56_66,2,0.4,0.9504744958830247
Isaiah_8,Isaiah_40_55,1,0.07,0.9802287411783709
Isaiah_8,Job,1,0.05,0.999984136346085
Isaiah_8,Ezekiel,1,0.03,0.9994919003207008
Isaiah_8,Isaiah_36_39,1,0.03,0.7696450345102854
Isaiah_8,Amos,1,0.02,0.9999736589533903
Isaiah_9,Isaiah_1_35,20,3.4,0.73253348508399585
Isaiah_9,Isaiah_56_66,4,0.47000000000000003,0.9954113500229315
Isaiah_9,2 Kings,2,0.4,0.7682141599041035
Isaiah_9,2 Samuel,2,0.14,0.9511897010273618
Isaiah_9,Job,1,0.03,0.9989731484015425
Isaiah_9,Isaiah_36_39,1,0.03,0.763100752894336
