doc_id,author,author_code,short_name,source_title,target_book,votes,weighted_votes,mean_similarity,best_rank,vote_share,weighted_vote_share
OC-10,Oliver Cowdery,OC,OC-10,"Blessing from Oliver Cowdery to Joseph Smith Jr., September 22, 1835; rep. H. Michael Marquardt, comp. Early Patriarchal Blessings of The Church of Jesus Christ of Latter-day Saints (Salt Lake City, UT: Smith-Pettit Foundation, 2007), 52",Ether,1,0.8748012943450226,0.8748012943450226,18,0.05,0.04879956704195447
OC-10,Oliver Cowdery,OC,OC-10,"Blessing from Oliver Cowdery to Joseph Smith Jr., September 22, 1835; rep. H. Michael Marquardt, comp. Early Patriarchal Blessings of The Church of Jesus Christ of Latter-day Saints (Salt Lake City, UT: Smith-Pettit Foundation, 2007), 52",Mormon,1,0.8760908532572937,0.8760908532572937,17,0.05,0.04887150328279079
OC-10,Oliver Cowdery,OC,OC-10,"Blessing from Oliver Cowdery to Joseph Smith Jr., September 22, 1835; rep. H. Michael Marquardt, comp. Early Patriarchal Blessings of The Church of Jesus Christ of Latter-day Saints (Salt Lake City, UT: Smith-Pettit Foundation, 2007), 52",Mosiah,2,1.782322170017561,0.8911610850087806,10,0.1,0.09942435017915062
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",1 Nephi,1,0.8537722268552733,0.8537722268552733,16,0.05,0.04941673598347558
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",2 Nephi,2,1.7444643571355078,0.8722321785677539,4,0.1,0.10097041325257582
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",3 Nephi,2,1.7091849433468336,0.8545924716734168,12,0.1,0.09892842427470967
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",Alma,9,7.786438761644742,0.8651598624049714,1,0.45,0.4506827189178697
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",Jarom,1,0.8688657010276936,0.8688657010276936,7,0.05,0.05029035333104285
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",Mormon,1,0.8522837801701544,0.8522837801701544,18,0.05,0.04933058399287392
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",Moroni,1,0.8575179062489784,0.8575179062489784,11,0.05,0.049633537659443956
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",Mosiah,2,1.7219744133493242,0.8609872066746621,8,0.1,0.09966868478284259
OC-11,Oliver Cowdery,OC,OC-11,"Oliver Cowdery, Letter to William Frye, 22 December 1835; rep. Oliver Cowdery, ""Egyptian Mummies,"" Messenger and Advocate 2, no. 3 (December 1835): 233–237",Omni,1,0.8824833254614898,0.8824833254614898,2,0.05,0.051078547805165866
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",2 Nephi,5,3.9117162620840604,0.7823432524168121,7,0.25,0.2476032853405945
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",3 Nephi,2,1.5752360849231413,0.7876180424615706,8,0.1,0.09970908002571377
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",Alma,4,3.1713941154963723,0.7928485288740931,3,0.2,0.20074247452916513
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",Enos,1,0.8098873129055969,0.8098873129055969,2,0.05,0.051264137272639065
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",Jacob,1,0.7698312072226463,0.7698312072226463,20,0.05,0.04872867132865351
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",Jarom,1,0.8119089438638255,0.8119089438638255,1,0.05,0.05139210219480266
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",Moroni,2,1.5778706869915609,0.7889353434957804,6,0.1,0.09987584471006188
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",Mosiah,3,2.363221948844711,0.7877406496149038,5,0.15,0.1495869023514514
OC-12,Oliver Cowdery,OC,OC-12,"Oliver Cowdery, Journal, January 21, 1836, 7, CHL, MS 3249",Omni,1,0.8072547592258302,0.8072547592258302,4,0.05,0.05109750224691805
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",1 Nephi,1,0.7892514755804978,0.7892514755804978,19,0.05,0.04904314132497289
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",2 Nephi,2,1.6217403457013078,0.8108701728506539,2,0.1,0.10077300255681007
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",3 Nephi,1,0.8145936522021615,0.8145936522021615,7,0.05,0.05061787382531386
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",Alma,6,4.792142716322452,0.7986904527204087,8,0.3,0.29777800835048424
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",Enos,1,0.8155124106276641,0.8155124106276641,6,0.05,0.05067496437338321
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",Jacob,2,1.6012558844636082,0.8006279422318041,9,0.1,0.09950012267184372
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",Jarom,1,0.8176021383073138,0.8176021383073138,5,0.05,0.05080481754831505
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",Moroni,1,0.818238443933749,0.818238443933749,4,0.05,0.05084435681777309
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",Mosiah,4,3.197796709931031,0.7994491774827578,1,0.2,0.1987072572253752
OC-13,Oliver Cowdery,OC,OC-13,"Oliver Cowdery, letter to Joseph Smith, January 21, 1838, The Joseph Smith Papers website, accessed May 23, 2024",Omni,1,0.8248703465997754,0.8248703465997754,3,0.05,0.05125645530572863
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",1 Nephi,1,0.8866144363221624,0.8866144363221624,19,0.05,0.04943324950853623
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",2 Nephi,2,1.790047757283691,0.8950238786418455,8,0.1,0.09980423709889519
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",Alma,3,2.7035409209999672,0.9011803069999891,2,0.15,0.1507361119211099
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",Enos,1,0.8980850580897503,0.8980850580897503,10,0.05,0.0500727948222888
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",Jacob,1,0.8994605746378398,0.8994605746378398,9,0.05,0.05014948684301305
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",Jarom,1,0.8930675272945469,0.8930675272945469,12,0.05,0.049793042044130875
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",Mormon,2,1.7730890259872871,0.8865445129936436,18,0.1,0.0988587018569913
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",Moroni,2,1.81456927868004,0.90728463934002,1,0.1,0.10117143622836455
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",Mosiah,5,4.4746097833860015,0.8949219566772003,3,0.25,0.2494821794161309
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",Omni,1,0.9010112551754934,0.9010112551754934,7,0.05,0.05023594514414769
OC-14,Oliver Cowdery,OC,OC-14,"Oliver Cowdery, Letter, August 3, 1836, rep. Messenger and Advocate 2, no. 12 (September 1836): 374–75",Words of Mormon,1,0.9014931839487752,0.9014931839487752,6,0.05,0.05026281511639155
OC-15,Oliver Cowdery,OC,OC-15,"Oliver Cowdery, Letter to Warren A. Cowdery, January 21, 1838, Oliver Cowdery Letterbook",1 Nephi,3,2.417083461355217,0.8056944871184056,3,0.15,0.15036325049136018
OC-15,Oliver Cowdery,OC,OC-15,"Oliver Cowdery, Letter to Warren A. Cowdery, January 21, 1838, Oliver Cowdery Letterbook",3 Nephi,4,3.206057449846867,0.8015143624617167,4,0.2,0.19944417606114676
OC-15,Oliver Cowdery,OC,OC-15,"Oliver Cowdery, Letter to Warren A. Cowdery, January 21, 1838, Oliver Cowdery Letterbook",Alma,10,8.056486785227115,0.8056486785227115,1,0.5,0.5011823381093456
OC-15,Oliver Cowdery,OC,OC-15,"Oliver Cowdery, Letter to Warren A. Cowdery, January 21, 1838, Oliver Cowdery Letterbook",Helaman,1,0.7980199774539855,0.7980199774539855,11,0.05,0.04964366340074384
OC-15,Oliver Cowdery,OC,OC-15,"Oliver Cowdery, Letter to Warren A. Cowdery, January 21, 1838, Oliver Cowdery Letterbook",Mosiah,2,1.5973138174161925,0.7986569087080962,8,0.1,0.09936657193740363
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",1 Nephi,3,2.5853599422592337,0.8617866474197445,2,0.15,0.15058035701229225
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",2 Nephi,3,2.6188915103141293,0.8729638367713763,1,0.15,0.1525333521857519
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",3 Nephi,2,1.7157888547362843,0.8578944273681421,5,0.1,0.0999335118026655
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",Alma,7,5.95892445974504,0.8512749228207199,6,0.35,0.34706849049946215
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",Enos,1,0.8608059251596779,0.8608059251596779,7,0.05,0.05013633166125841
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",Jarom,1,0.8528847780244844,0.8528847780244844,11,0.05,0.04967497649594165
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",Mormon,1,0.8451920858747197,0.8451920858747197,16,0.05,0.049226927343727675
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",Moroni,1,0.8492200018283105,0.8492200018283105,14,0.05,0.049461527181217685
OC-16,Oliver Cowdery,OC,OC-16,"Reuben Miller, Journal, 21 October 1848, pp. 15–18",Omni,1,0.8822365502173554,0.8822365502173554,3,0.05,0.05138452581768279
OC-2,Oliver Cowdery,OC,OC-2,"Letter to WW Phelps, Letter 2, November 1834. LDS Messenger and Advocate Vol 1, No 2",1 Nephi,1,0.9329146074782972,0.9329146074782972,10,0.05,0.049883023993154106
OC-2,Oliver Cowdery,OC,OC-2,"Letter to WW Phelps, Letter 2, November 1834. LDS Messenger and Advocate Vol 1, No 2",2 Nephi,2,1.8610891948492068,0.9305445974246034,14,0.1,0.09951259870504552
OC-2,Oliver Cowdery,OC,OC-2,"Letter to WW Phelps, Letter 2, November 1834. LDS Messenger and Advocate Vol 1, No 2",Alma,9,8.410566059396972,0.934507339932997,4,0.45,0.4497136878057371
OC-2,Oliver Cowdery,OC,OC-2,"Letter to WW Phelps, Letter 2, November 1834. LDS Messenger and Advocate Vol 1, No 2",Ether,1,0.932147005899658,0.932147005899658,12,0.05,0.04984198027097685
OC-2,Oliver Cowdery,OC,OC-2,"Letter to WW Phelps, Letter 2, November 1834. LDS Messenger and Advocate Vol 1, No 2",Jacob,1,0.9308111053404202,0.9308111053404202,13,0.05,0.049770549553615644
OC-2,Oliver Cowdery,OC,OC-2,"Letter to WW Phelps, Letter 2, November 1834. LDS Messenger and Advocate Vol 1, No 2",Mosiah,5,4.705558529704947,0.9411117059409896,1,0.25,0.25160661775137166
OC-2,Oliver Cowdery,OC,OC-2,"Letter to WW Phelps, Letter 2, November 1834. LDS Messenger and Advocate Vol 1, No 2",Omni,1,0.9289594600277344,0.9289594600277344,19,0.05,0.04967154192009902
OC-3,Oliver Cowdery,OC,OC-3,"Letter to WW Phelps, Letter 3, December 1834. LDS Messenger and Advocate Vol 1, No 3",1 Nephi,3,2.7654123459226163,0.9218041153075388,5,0.15,0.14955017623606068
OC-3,Oliver Cowdery,OC,OC-3,"Letter to WW Phelps, Letter 3, December 1834. LDS Messenger and Advocate Vol 1, No 3",3 Nephi,1,0.9194561166279599,0.9194561166279599,10,0.05,0.04972308179855183
OC-3,Oliver Cowdery,OC,OC-3,"Letter to WW Phelps, Letter 3, December 1834. LDS Messenger and Advocate Vol 1, No 3",Alma,8,7.386069174847209,0.9232586468559011,3,0.4,0.39942974450763685
OC-3,Oliver Cowdery,OC,OC-3,"Letter to WW Phelps, Letter 3, December 1834. LDS Messenger and Advocate Vol 1, No 3",Enos,1,0.9284126759629729,0.9284126759629729,7,0.05,0.050207441763529516
OC-3,Oliver Cowdery,OC,OC-3,"Letter to WW Phelps, Letter 3, December 1834. LDS Messenger and Advocate Vol 1, No 3",Helaman,1,0.9179517227115632,0.9179517227115632,13,0.05,0.04964172598351133
OC-3,Oliver Cowdery,OC,OC-3,"Letter to WW Phelps, Letter 3, December 1834. LDS Messenger and Advocate Vol 1, No 3",Jacob,1,0.9171176833389053,0.9171176833389053,15,0.05,0.04959662213657411
OC-3,Oliver Cowdery,OC,OC-3,"Letter to WW Phelps, Letter 3, December 1834. LDS Messenger and Advocate Vol 1, No 3",Mosiah,4,3.7263434018878145,0.9315858504719536,1,0.2,0.201516172910005
OC-3,Oliver Cowdery,OC,OC-3,"Letter to WW Phelps, Letter 3, December 1834. LDS Messenger and Advocate Vol 1, No 3",Omni,1,0.9307720645739063,0.9307720645739063,6,0.05,0.05033503466413064
OC-4,Oliver Cowdery,OC,OC-4,"Letter to WW Phelps, Letter 4, February 1835. LDS Messenger and Advocate Vol 1, No 5",Alma,13,12.041266924833417,0.9262513019102628,3,0.65,0.6483659993212773
OC-4,Oliver Cowdery,OC,OC-4,"Letter to WW Phelps, Letter 4, February 1835. LDS Messenger and Advocate Vol 1, No 5",Ether,1,0.9211545210094352,0.9211545210094352,15,0.05,0.049599869787111915
OC-4,Oliver Cowdery,OC,OC-4,"Letter to WW Phelps, Letter 4, February 1835. LDS Messenger and Advocate Vol 1, No 5",Helaman,2,1.8575572666153581,0.9287786333076791,6,0.1,0.10002078526983811
OC-4,Oliver Cowdery,OC,OC-4,"Letter to WW Phelps, Letter 4, February 1835. LDS Messenger and Advocate Vol 1, No 5",Mosiah,4,3.7517337731416815,0.9379334432854204,1,0.2,0.20201334562177264
OC-5,Oliver Cowdery,OC,OC-5,"Letter to WW Phelps, Letter 5, March 1835. LDS Messenger and Advocate Vol 1, No 6",1 Nephi,1,0.936496294844672,0.936496294844672,7,0.05,0.05006361021390003
OC-5,Oliver Cowdery,OC,OC-5,"Letter to WW Phelps, Letter 5, March 1835. LDS Messenger and Advocate Vol 1, No 6",2 Nephi,1,0.9264124480392194,0.9264124480392194,19,0.05,0.0495245437181713
OC-5,Oliver Cowdery,OC,OC-5,"Letter to WW Phelps, Letter 5, March 1835. LDS Messenger and Advocate Vol 1, No 6",3 Nephi,2,1.8644425544594756,0.9322212772297378,9,0.1,0.0996701490721315
OC-5,Oliver Cowdery,OC,OC-5,"Letter to WW Phelps, Letter 5, March 1835. LDS Messenger and Advocate Vol 1, No 6",Alma,8,7.487169673373387,0.9358962091716734,2,0.4,0.4002522446661349
OC-5,Oliver Cowdery,OC,OC-5,"Letter to WW Phelps, Letter 5, March 1835. LDS Messenger and Advocate Vol 1, No 6",Ether,2,1.854328688099487,0.9271643440497435,16,0.1,0.09912947777851369
OC-5,Oliver Cowdery,OC,OC-5,"Letter to WW Phelps, Letter 5, March 1835. LDS Messenger and Advocate Vol 1, No 6",Mosiah,6,5.637278222162191,0.9395463703603653,1,0.3,0.3013599745511486
OC-6,Oliver Cowdery,OC,OC-6,"Letter to WW Phelps, Letter 6, April 1835. LDS Messenger and Advocate Vol 1, No 7",1 Nephi,4,3.7656011322701857,0.9414002830675464,2,0.2,0.19989676844476173
OC-6,Oliver Cowdery,OC,OC-6,"Letter to WW Phelps, Letter 6, April 1835. LDS Messenger and Advocate Vol 1, No 7",2 Nephi,6,5.645019623122903,0.9408366038538172,1,0.3,0.29966561535136316
OC-6,Oliver Cowdery,OC,OC-6,"Letter to WW Phelps, Letter 6, April 1835. LDS Messenger and Advocate Vol 1, No 7",3 Nephi,1,0.9384954806538153,0.9384954806538153,12,0.05,0.049819990804392617
OC-6,Oliver Cowdery,OC,OC-6,"Letter to WW Phelps, Letter 6, April 1835. LDS Messenger and Advocate Vol 1, No 7",Alma,4,3.7645057886728526,0.9411264471682131,4,0.2,0.19983862217866702
OC-6,Oliver Cowdery,OC,OC-6,"Letter to WW Phelps, Letter 6, April 1835. LDS Messenger and Advocate Vol 1, No 7",Ether,1,0.9414148217256172,0.9414148217256172,9,0.05,0.049974963895206795
OC-6,Oliver Cowdery,OC,OC-6,"Letter to WW Phelps, Letter 6, April 1835. LDS Messenger and Advocate Vol 1, No 7",Mormon,1,0.9457658688281915,0.9457658688281915,6,0.05,0.05020593903691841
OC-6,Oliver Cowdery,OC,OC-6,"Letter to WW Phelps, Letter 6, April 1835. LDS Messenger and Advocate Vol 1, No 7",Mosiah,3,2.8369261863357136,0.9456420621119045,3,0.15,0.15059810028869028
OC-7,Oliver Cowdery,OC,OC-7,"Letter to WW Phelps, Letter 7, July 1835. LDS Messenger and Advocate Vol 1, No 10",Alma,11,10.17539323530791,0.9250357486643555,2,0.55,0.5497170432784115
OC-7,Oliver Cowdery,OC,OC-7,"Letter to WW Phelps, Letter 7, July 1835. LDS Messenger and Advocate Vol 1, No 10",Ether,2,1.8453241525398547,0.9226620762699274,10,0.1,0.09969208202239599
OC-7,Oliver Cowdery,OC,OC-7,"Letter to WW Phelps, Letter 7, July 1835. LDS Messenger and Advocate Vol 1, No 10",Helaman,2,1.8528259659480453,0.9264129829740226,7,0.1,0.10009736116892247
OC-7,Oliver Cowdery,OC,OC-7,"Letter to WW Phelps, Letter 7, July 1835. LDS Messenger and Advocate Vol 1, No 10",Mosiah,5,4.636694521718714,0.9273389043437429,1,0.25,0.25049351353027005
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",1 Nephi,1,0.8083850068826792,0.8083850068826792,20,0.05,0.04901193061941148
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",2 Nephi,4,3.2717697937441015,0.8179424484360254,9,0.2,0.1983655718109385
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",3 Nephi,1,0.8416929352376574,0.8416929352376574,4,0.05,0.051031371677460996
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",Alma,5,4.117177165521091,0.8234354331042182,3,0.25,0.24962214769729246
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",Helaman,1,0.8357769826919655,0.8357769826919655,6,0.05,0.050672690785004436
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",Jacob,1,0.8559237717225995,0.8559237717225995,1,0.05,0.05189417933039585
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",Jarom,1,0.8276046798147608,0.8276046798147608,7,0.05,0.05017720863453389
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",Mormon,1,0.8134123444118664,0.8134123444118664,16,0.05,0.04931673528065954
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",Moroni,2,1.6696901760487883,0.8348450880243942,2,0.1,0.1012323810655395
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",Mosiah,2,1.6424947961287568,0.8212473980643784,8,0.1,0.09958354039870293
OC-8,Oliver Cowdery,OC,OC-8,"Oliver Cowdery, Letter to Cornelius C. Blatchly, November 9, 1829 in Cornelius C. Blatchly, ""The New Bible,"" Gospel Luminary 2, no. 49 (December 10, 1829): 194",Omni,1,0.8097096452115032,0.8097096452115032,18,0.05,0.0490922427000604
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",1 Nephi,2,1.5350570355556004,0.7675285177778002,10,0.1,0.09914033584233442
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",2 Nephi,1,0.7794474026905128,0.7794474026905128,5,0.05,0.050339938832438126
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",3 Nephi,2,1.5406841821467046,0.7703420910733523,6,0.1,0.09950376025586065
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",Alma,8,6.2666224176275716,0.7833278022034464,1,0.4,0.4047244087291089
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",Enos,1,0.7634586894088342,0.7634586894088342,18,0.05,0.049307321563035696
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",Ether,1,0.7680773244964011,0.7680773244964011,11,0.05,0.049605612130166864
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",Jacob,1,0.7675839137497867,0.7675839137497867,12,0.05,0.04957374562228179
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",Moroni,1,0.7608691320298595,0.7608691320298595,20,0.05,0.049140077231204324
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",Mosiah,2,1.5375870049957054,0.7687935024978527,9,0.1,0.09930373173848239
OC-9,Oliver Cowdery,OC,OC-9,"Oliver Cowdery, Letter to Joseph Smith, December 28, 1829, The Joseph Smith Papers website, accessed June 20, 2024",Words of Mormon,1,0.7642908827846028,0.7642908827846028,15,0.05,0.04936106805508679
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",2 Nephi,3,2.4782540830058446,0.8260846943352816,2,0.15,0.15050296307557587
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",3 Nephi,2,1.6457630209908163,0.8228815104954081,4,0.1,0.09994625364599667
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",Alma,7,5.771147688399608,0.8244496697713725,3,0.35,0.350478521716957
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",Ether,1,0.8135222839718685,0.8135222839718685,16,0.05,0.0494047463112714
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",Helaman,1,0.8153629709235428,0.8153629709235428,15,0.05,0.04951653018453169
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",Jacob,1,0.8119402609635111,0.8119402609635111,19,0.05,0.049308670952395064
