corpus_id,feature_set,metric,doc_id,neighbor_rank,neighbor_doc_id,distance,similarity,doc_book,doc_chapter,doc_section,neighbor_book,neighbor_chapter,neighbor_section
KJV,char4,cosine,Isaiah_31,4,Isaiah_19,0.4192915488440777,0.5807084511559223,Isaiah,31,Isaiah_1_35,Isaiah,19,Isaiah_1_35
KJV,char4,cosine,Isaiah_31,5,Isaiah_10,0.4204011712982928,0.5795988287017072,Isaiah,31,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char4,cosine,Isaiah_32,1,Isaiah_11,0.38181961395143094,0.6181803860485691,Isaiah,32,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,char4,cosine,Isaiah_32,2,Psalms_72,0.3968120731979238,0.6031879268020762,Isaiah,32,Isaiah_1_35,Psalms,72,Psalms
KJV,char4,cosine,Isaiah_32,3,Isaiah_13,0.4016621514386871,0.5983378485613129,Isaiah,32,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char4,cosine,Isaiah_32,4,Isaiah_34,0.40718727760755347,0.5928127223924465,Isaiah,32,Isaiah_1_35,Isaiah,34,Isaiah_1_35
KJV,char4,cosine,Isaiah_32,5,Isaiah_35,0.41442957209425324,0.5855704279057468,Isaiah,32,Isaiah_1_35,Isaiah,35,Isaiah_1_35
KJV,char4,cosine,Isaiah_33,1,Isaiah_30,0.34488630862617775,0.6551136913738222,Isaiah,33,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_33,2,Isaiah_13,0.36001676626026136,0.6399832337397386,Isaiah,33,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char4,cosine,Isaiah_33,3,Isaiah_34,0.37188029752046503,0.628119702479535,Isaiah,33,Isaiah_1_35,Isaiah,34,Isaiah_1_35
KJV,char4,cosine,Isaiah_33,4,Isaiah_10,0.3736535700102328,0.6263464299897672,Isaiah,33,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char4,cosine,Isaiah_33,5,Isaiah_24,0.3793580308137169,0.6206419691862831,Isaiah,33,Isaiah_1_35,Isaiah,24,Isaiah_1_35
KJV,char4,cosine,Isaiah_34,1,Isaiah_13,0.2591722873944464,0.7408277126055536,Isaiah,34,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char4,cosine,Isaiah_34,2,Isaiah_11,0.29301954335643365,0.7069804566435663,Isaiah,34,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,char4,cosine,Isaiah_34,3,Jeremiah_50,0.2979560445902848,0.7020439554097152,Isaiah,34,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char4,cosine,Isaiah_34,4,Isaiah_10,0.30358535554697297,0.696414644453027,Isaiah,34,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char4,cosine,Isaiah_34,5,Isaiah_30,0.30719030322031726,0.6928096967796827,Isaiah,34,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_35,1,Isaiah_34,0.32076519473176845,0.6792348052682315,Isaiah,35,Isaiah_1_35,Isaiah,34,Isaiah_1_35
KJV,char4,cosine,Isaiah_35,2,Isaiah_13,0.32401779405776276,0.6759822059422372,Isaiah,35,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char4,cosine,Isaiah_35,3,Isaiah_11,0.3341540660905157,0.6658459339094843,Isaiah,35,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,char4,cosine,Isaiah_35,4,Isaiah_60,0.3601418159696963,0.6398581840303037,Isaiah,35,Isaiah_1_35,Isaiah,60,Isaiah_56_66
KJV,char4,cosine,Isaiah_35,5,Ezekiel_7,0.3715068730000466,0.6284931269999534,Isaiah,35,Isaiah_1_35,Ezekiel,7,Ezekiel
KJV,char4,cosine,Isaiah_36,1,2 Kings_18,0.12254887973481621,0.8774511202651838,Isaiah,36,Isaiah_36_39,2 Kings,18,2 Kings
KJV,char4,cosine,Isaiah_36,2,Isaiah_37,0.33514491579182004,0.66485508420818,Isaiah,36,Isaiah_36_39,Isaiah,37,Isaiah_36_39
KJV,char4,cosine,Isaiah_36,3,2 Kings_19,0.33568756192898785,0.6643124380710121,Isaiah,36,Isaiah_36_39,2 Kings,19,2 Kings
KJV,char4,cosine,Isaiah_36,4,2 Kings_22,0.4456085019717818,0.5543914980282182,Isaiah,36,Isaiah_36_39,2 Kings,22,2 Kings
KJV,char4,cosine,Isaiah_36,5,Jeremiah_32,0.446615356606194,0.553384643393806,Isaiah,36,Isaiah_36_39,Jeremiah,32,Jeremiah
KJV,char4,cosine,Isaiah_37,1,2 Kings_19,0.020458423302975204,0.9795415766970248,Isaiah,37,Isaiah_36_39,2 Kings,19,2 Kings
KJV,char4,cosine,Isaiah_37,2,2 Kings_18,0.2553015898011556,0.7446984101988444,Isaiah,37,Isaiah_36_39,2 Kings,18,2 Kings
KJV,char4,cosine,Isaiah_37,3,2 Kings_22,0.3106741858167936,0.6893258141832064,Isaiah,37,Isaiah_36_39,2 Kings,22,2 Kings
KJV,char4,cosine,Isaiah_37,4,Jeremiah_32,0.31373886939100215,0.6862611306089978,Isaiah,37,Isaiah_36_39,Jeremiah,32,Jeremiah
KJV,char4,cosine,Isaiah_37,5,1 Kings_20,0.32499698388063325,0.67500301611936675,Isaiah,37,Isaiah_36_39,1 Kings,20,1 Kings
KJV,char4,cosine,Isaiah_38,1,2 Kings_20,0.2973840323272503,0.7026159676727497,Isaiah,38,Isaiah_36_39,2 Kings,20,2 Kings
KJV,char4,cosine,Isaiah_38,2,2 Kings_19,0.36918025466353843,0.6308197453364616,Isaiah,38,Isaiah_36_39,2 Kings,19,2 Kings
KJV,char4,cosine,Isaiah_38,3,Isaiah_37,0.3758918326220042,0.6241081673779958,Isaiah,38,Isaiah_36_39,Isaiah,37,Isaiah_36_39
KJV,char4,cosine,Isaiah_38,4,Jeremiah_31,0.383105542907746,0.616894457092254,Isaiah,38,Isaiah_36_39,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_38,5,Jeremiah_32,0.40462022243126106,0.5953797775687389,Isaiah,38,Isaiah_36_39,Jeremiah,32,Jeremiah
KJV,char4,cosine,Isaiah_39,1,2 Kings_20,0.186003145749552,0.813996854250448,Isaiah,39,Isaiah_36_39,2 Kings,20,2 Kings
KJV,char4,cosine,Isaiah_39,2,Isaiah_37,0.4595632092767451,0.5404367907232549,Isaiah,39,Isaiah_36_39,Isaiah,37,Isaiah_36_39
KJV,char4,cosine,Isaiah_39,3,2 Kings_19,0.4621071230063297,0.5378928769936703,Isaiah,39,Isaiah_36_39,2 Kings,19,2 Kings
KJV,char4,cosine,Isaiah_39,4,1 Samuel_2,0.48412870398063923,0.5158712960193608,Isaiah,39,Isaiah_36_39,1 Samuel,2,1 Samuel
KJV,char4,cosine,Isaiah_39,5,2 Kings_18,0.48471628354754204,0.515283716452458,Isaiah,39,Isaiah_36_39,2 Kings,18,2 Kings
KJV,char4,cosine,Isaiah_40,1,Isaiah_49,0.32279744434110447,0.6772025556588955,Isaiah,40,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_40,2,Isaiah_30,0.33045030613884907,0.6695496938611509,Isaiah,40,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_40,3,Jeremiah_31,0.3394191279063946,0.6605808720936054,Isaiah,40,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_40,4,Jeremiah_50,0.34104105119333517,0.6589589488066648,Isaiah,40,Isaiah_40_55,Jeremiah,50,Jeremiah
KJV,char4,cosine,Isaiah_40,5,Isaiah_41,0.3448061285132469,0.6551938714867531,Isaiah,40,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char4,cosine,Isaiah_41,1,Isaiah_49,0.31395930630630453,0.6860406936936955,Isaiah,41,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_41,2,Isaiah_40,0.3448061285132469,0.6551938714867531,Isaiah,41,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char4,cosine,Isaiah_41,3,Jeremiah_31,0.3456188401191169,0.6543811598808831,Isaiah,41,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_41,4,Jeremiah_30,0.34880173325460917,0.6511982667453908,Isaiah,41,Isaiah_40_55,Jeremiah,30,Jeremiah
KJV,char4,cosine,Isaiah_41,5,Isaiah_44,0.3508632276057936,0.6491367723942064,Isaiah,41,Isaiah_40_55,Isaiah,44,Isaiah_40_55
KJV,char4,cosine,Isaiah_42,1,Isaiah_49,0.35097554757344274,0.6490244524265573,Isaiah,42,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_42,2,Isaiah_41,0.36345676111376635,0.6365432388862337,Isaiah,42,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char4,cosine,Isaiah_42,3,Isaiah_5,0.372800394166935,0.627199605833065,Isaiah,42,Isaiah_40_55,Isaiah,5,Isaiah_1_35
KJV,char4,cosine,Isaiah_42,4,1 Samuel_2,0.3731618114713172,0.6268381885286828,Isaiah,42,Isaiah_40_55,1 Samuel,2,1 Samuel
KJV,char4,cosine,Isaiah_42,5,Jeremiah_49,0.37488337223081303,0.625116627769187,Isaiah,42,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,char4,cosine,Isaiah_43,1,Jeremiah_2,0.3552502302791686,0.6447497697208314,Isaiah,43,Isaiah_40_55,Jeremiah,2,Jeremiah
KJV,char4,cosine,Isaiah_43,2,Isaiah_41,0.364334903659536,0.635665096340464,Isaiah,43,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char4,cosine,Isaiah_43,3,Isaiah_49,0.3673625417901202,0.6326374582098798,Isaiah,43,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_43,4,Isaiah_45,0.36752777003189807,0.6324722299681019,Isaiah,43,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,char4,cosine,Isaiah_43,5,Isaiah_44,0.3693653926277435,0.6306346073722565,Isaiah,43,Isaiah_40_55,Isaiah,44,Isaiah_40_55
KJV,char4,cosine,Isaiah_44,1,Isaiah_49,0.3493053205509833,0.6506946794490167,Isaiah,44,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_44,2,Isaiah_41,0.3508632276057936,0.6491367723942064,Isaiah,44,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char4,cosine,Isaiah_44,3,Jeremiah_31,0.3574417090719907,0.6425582909280093,Isaiah,44,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_44,4,Isaiah_40,0.36190976579892953,0.6380902342010705,Isaiah,44,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char4,cosine,Isaiah_44,5,Isaiah_45,0.3631252206850005,0.6368747793149995,Isaiah,44,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,char4,cosine,Isaiah_45,1,Isaiah_49,0.3176173527392596,0.6823826472607404,Isaiah,45,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_45,2,Jeremiah_31,0.3202494833703493,0.6797505166296507,Isaiah,45,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_45,3,Jeremiah_30,0.33270177618836116,0.6672982238116388,Isaiah,45,Isaiah_40_55,Jeremiah,30,Jeremiah
KJV,char4,cosine,Isaiah_45,4,Jeremiah_49,0.3507021245562172,0.6492978754437828,Isaiah,45,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,char4,cosine,Isaiah_45,5,Isaiah_41,0.35261905504159696,0.647380944958403,Isaiah,45,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char4,cosine,Isaiah_46,1,Isaiah_41,0.5447517309506409,0.4552482690493591,Isaiah,46,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char4,cosine,Isaiah_46,2,Isaiah_45,0.5579142656533205,0.4420857343466795,Isaiah,46,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,char4,cosine,Isaiah_46,3,Isaiah_44,0.56381889968522,0.43618110031477997,Isaiah,46,Isaiah_40_55,Isaiah,44,Isaiah_40_55
KJV,char4,cosine,Isaiah_46,4,Hosea_2,0.5694011487159627,0.4305988512840373,Isaiah,46,Isaiah_40_55,Hosea,2,Hosea
KJV,char4,cosine,Isaiah_46,5,Ezekiel_39,0.570260417147836,0.42973958285216396,Isaiah,46,Isaiah_40_55,Ezekiel,39,Ezekiel
KJV,char4,cosine,Isaiah_47,1,Ezekiel_28,0.3860813505316182,0.6139186494683818,Isaiah,47,Isaiah_40_55,Ezekiel,28,Ezekiel
KJV,char4,cosine,Isaiah_47,2,Isaiah_60,0.3920726678118316,0.6079273321881684,Isaiah,47,Isaiah_40_55,Isaiah,60,Isaiah_56_66
KJV,char4,cosine,Isaiah_47,3,Ezekiel_7,0.40018276364307903,0.599817236356921,Isaiah,47,Isaiah_40_55,Ezekiel,7,Ezekiel
KJV,char4,cosine,Isaiah_47,4,Isaiah_54,0.409412373307775,0.590587626692225,Isaiah,47,Isaiah_40_55,Isaiah,54,Isaiah_40_55
KJV,char4,cosine,Isaiah_47,5,Isaiah_49,0.40993149353165625,0.5900685064683437,Isaiah,47,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_48,1,Isaiah_41,0.3977726706106437,0.6022273293893563,Isaiah,48,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char4,cosine,Isaiah_48,2,Isaiah_43,0.4041660675264779,0.5958339324735221,Isaiah,48,Isaiah_40_55,Isaiah,43,Isaiah_40_55
KJV,char4,cosine,Isaiah_48,3,1 Kings_8,0.4167530418954518,0.5832469581045482,Isaiah,48,Isaiah_40_55,1 Kings,8,1 Kings
KJV,char4,cosine,Isaiah_48,4,Jeremiah_2,0.42025498607582146,0.5797450139241785,Isaiah,48,Isaiah_40_55,Jeremiah,2,Jeremiah
KJV,char4,cosine,Isaiah_48,5,Isaiah_49,0.4307404039962278,0.5692595960037722,Isaiah,48,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_49,1,Jeremiah_31,0.24199654884435629,0.7580034511556437,Isaiah,49,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_49,2,Jeremiah_30,0.25246512041623537,0.7475348795837646,Isaiah,49,Isaiah_40_55,Jeremiah,30,Jeremiah
KJV,char4,cosine,Isaiah_49,3,Jeremiah_49,0.2892798956030752,0.7107201043969248,Isaiah,49,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,char4,cosine,Isaiah_49,4,Isaiah_60,0.29004282794911096,0.709957172050889,Isaiah,49,Isaiah_40_55,Isaiah,60,Isaiah_56_66
KJV,char4,cosine,Isaiah_49,5,Ezekiel_39,0.2908897702978769,0.7091102297021231,Isaiah,49,Isaiah_40_55,Ezekiel,39,Ezekiel
KJV,char4,cosine,Isaiah_50,1,Jeremiah_49,0.48040131688027765,0.5195986831197223,Isaiah,50,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,char4,cosine,Isaiah_50,2,Ezekiel_13,0.4807254071631858,0.5192745928368142,Isaiah,50,Isaiah_40_55,Ezekiel,13,Ezekiel
KJV,char4,cosine,Isaiah_50,3,Isaiah_30,0.4807498907375988,0.5192501092624012,Isaiah,50,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_50,4,Ezekiel_36,0.4822060859269659,0.5177939140730341,Isaiah,50,Isaiah_40_55,Ezekiel,36,Ezekiel
KJV,char4,cosine,Isaiah_50,5,Isaiah_66,0.4870560080296078,0.5129439919703922,Isaiah,50,Isaiah_40_55,Isaiah,66,Isaiah_56_66
KJV,char4,cosine,Isaiah_51,1,Isaiah_30,0.3263174001175434,0.6736825998824566,Isaiah,51,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_51,2,Isaiah_14,0.32811787759203814,0.6718821224079619,Isaiah,51,Isaiah_40_55,Isaiah,14,Isaiah_1_35
KJV,char4,cosine,Isaiah_51,3,Isaiah_10,0.3294417492486017,0.6705582507513983,Isaiah,51,Isaiah_40_55,Isaiah,10,Isaiah_1_35
KJV,char4,cosine,Isaiah_51,4,Isaiah_49,0.34193586838369205,0.658064131616308,Isaiah,51,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_51,5,Isaiah_40,0.3469539483085863,0.6530460516914137,Isaiah,51,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char4,cosine,Isaiah_52,1,Jeremiah_31,0.3450654853348797,0.6549345146651203,Isaiah,52,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_52,2,Isaiah_49,0.35724687086148565,0.6427531291385143,Isaiah,52,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_52,3,Isaiah_65,0.36873380313004567,0.6312661968699543,Isaiah,52,Isaiah_40_55,Isaiah,65,Isaiah_56_66
KJV,char4,cosine,Isaiah_52,4,Isaiah_66,0.369118028562734,0.630881971437266,Isaiah,52,Isaiah_40_55,Isaiah,66,Isaiah_56_66
KJV,char4,cosine,Isaiah_52,5,Isaiah_30,0.37337955541889767,0.6266204445811023,Isaiah,52,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_53,1,Isaiah_30,0.5334917628221988,0.4665082371778012,Isaiah,53,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_53,2,Job_20,0.5367513799094783,0.4632486200905217,Isaiah,53,Isaiah_40_55,Job,20,Job
KJV,char4,cosine,Isaiah_53,3,Isaiah_34,0.5420404074335448,0.45795959256645524,Isaiah,53,Isaiah_40_55,Isaiah,34,Isaiah_1_35
KJV,char4,cosine,Isaiah_53,4,Jeremiah_48,0.5426693161634755,0.45733068383652453,Isaiah,53,Isaiah_40_55,Jeremiah,48,Jeremiah
KJV,char4,cosine,Isaiah_53,5,Isaiah_11,0.5449984753691544,0.45500152463084564,Isaiah,53,Isaiah_40_55,Isaiah,11,Isaiah_1_35
KJV,char4,cosine,Isaiah_54,1,Isaiah_49,0.3369596866672002,0.6630403133327998,Isaiah,54,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_54,2,Jeremiah_31,0.35025629428129124,0.6497437057187088,Isaiah,54,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_54,3,Isaiah_14,0.37330623106168714,0.6266937689383129,Isaiah,54,Isaiah_40_55,Isaiah,14,Isaiah_1_35
KJV,char4,cosine,Isaiah_54,4,Ezekiel_26,0.3830911638786013,0.6169088361213987,Isaiah,54,Isaiah_40_55,Ezekiel,26,Ezekiel
KJV,char4,cosine,Isaiah_54,5,Jeremiah_30,0.39135158285171046,0.6086484171482895,Isaiah,54,Isaiah_40_55,Jeremiah,30,Jeremiah
KJV,char4,cosine,Isaiah_55,1,Isaiah_51,0.42683638184500683,0.5731636181549932,Isaiah,55,Isaiah_40_55,Isaiah,51,Isaiah_40_55
KJV,char4,cosine,Isaiah_55,2,Isaiah_49,0.4316730569312246,0.5683269430687754,Isaiah,55,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_55,3,Isaiah_30,0.4325236057365207,0.5674763942634793,Isaiah,55,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_55,4,Isaiah_66,0.43766049667176476,0.5623395033282352,Isaiah,55,Isaiah_40_55,Isaiah,66,Isaiah_56_66
KJV,char4,cosine,Isaiah_55,5,Jeremiah_31,0.4506573877768546,0.5493426122231454,Isaiah,55,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_56,1,Jeremiah_31,0.436397578546333,0.563602421453667,Isaiah,56,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_56,2,1 Samuel_2,0.44041379258938074,0.5595862074106193,Isaiah,56,Isaiah_56_66,1 Samuel,2,1 Samuel
KJV,char4,cosine,Isaiah_56,3,Ezekiel_20,0.46023011110137846,0.5397698888986215,Isaiah,56,Isaiah_56_66,Ezekiel,20,Ezekiel
KJV,char4,cosine,Isaiah_56,4,Jeremiah_16,0.46270711215636706,0.5372928878436329,Isaiah,56,Isaiah_56_66,Jeremiah,16,Jeremiah
KJV,char4,cosine,Isaiah_56,5,Isaiah_49,0.46721563201648086,0.5327843679835191,Isaiah,56,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_57,1,Ezekiel_16,0.41063490109110834,0.5893650989088917,Isaiah,57,Isaiah_56_66,Ezekiel,16,Ezekiel
KJV,char4,cosine,Isaiah_57,2,Jeremiah_2,0.4295610120550214,0.5704389879449786,Isaiah,57,Isaiah_56_66,Jeremiah,2,Jeremiah
KJV,char4,cosine,Isaiah_57,3,Psalms_89,0.43853223234812744,0.5614677676518726,Isaiah,57,Isaiah_56_66,Psalms,89,Psalms
KJV,char4,cosine,Isaiah_57,4,Ezekiel_28,0.4405698655599537,0.5594301344400463,Isaiah,57,Isaiah_56_66,Ezekiel,28,Ezekiel
KJV,char4,cosine,Isaiah_57,5,Isaiah_14,0.4421524167301438,0.5578475832698562,Isaiah,57,Isaiah_56_66,Isaiah,14,Isaiah_1_35
KJV,char4,cosine,Isaiah_58,1,Isaiah_30,0.39973021458093194,0.6002697854190681,Isaiah,58,Isaiah_56_66,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_58,2,Isaiah_60,0.4067598027171333,0.5932401972828667,Isaiah,58,Isaiah_56_66,Isaiah,60,Isaiah_56_66
KJV,char4,cosine,Isaiah_58,3,Job_22,0.4080629654390927,0.5919370345609073,Isaiah,58,Isaiah_56_66,Job,22,Job
KJV,char4,cosine,Isaiah_58,4,Isaiah_14,0.4082298606736152,0.5917701393263848,Isaiah,58,Isaiah_56_66,Isaiah,14,Isaiah_1_35
KJV,char4,cosine,Isaiah_58,5,Isaiah_49,0.4085795192267221,0.5914204807732779,Isaiah,58,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_59,1,Jeremiah_5,0.4264363361354886,0.5735636638645114,Isaiah,59,Isaiah_56_66,Jeremiah,5,Jeremiah
KJV,char4,cosine,Isaiah_59,2,Jeremiah_16,0.43158014224122976,0.5684198577587702,Isaiah,59,Isaiah_56_66,Jeremiah,16,Jeremiah
KJV,char4,cosine,Isaiah_59,3,Jeremiah_31,0.4327185289990544,0.5672814710009456,Isaiah,59,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_59,4,Jeremiah_6,0.4349602806701449,0.5650397193298551,Isaiah,59,Isaiah_56_66,Jeremiah,6,Jeremiah
KJV,char4,cosine,Isaiah_59,5,Jeremiah_49,0.43745533186248664,0.5625446681375134,Isaiah,59,Isaiah_56_66,Jeremiah,49,Jeremiah
KJV,char4,cosine,Isaiah_60,1,Ezekiel_7,0.28716289510210824,0.7128371048978918,Isaiah,60,Isaiah_56_66,Ezekiel,7,Ezekiel
KJV,char4,cosine,Isaiah_60,2,Isaiah_49,0.29004282794911096,0.709957172050889,Isaiah,60,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_60,3,Isaiah_13,0.3129870253129279,0.6870129746870721,Isaiah,60,Isaiah_56_66,Isaiah,13,Isaiah_1_35
KJV,char4,cosine,Isaiah_60,4,Ezekiel_26,0.32318366418729105,0.676816335812709,Isaiah,60,Isaiah_56_66,Ezekiel,26,Ezekiel
KJV,char4,cosine,Isaiah_60,5,Ezekiel_44,0.3245919402220341,0.6754080597779659,Isaiah,60,Isaiah_56_66,Ezekiel,44,Ezekiel
KJV,char4,cosine,Isaiah_61,1,Isaiah_66,0.34128948414838167,0.6587105158516183,Isaiah,61,Isaiah_56_66,Isaiah,66,Isaiah_56_66
KJV,char4,cosine,Isaiah_61,2,Jeremiah_31,0.3631583007063176,0.6368416992936824,Isaiah,61,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,char4,cosine,Isaiah_61,3,Ezekiel_44,0.3654370102447373,0.6345629897552627,Isaiah,61,Isaiah_56_66,Ezekiel,44,Ezekiel
KJV,char4,cosine,Isaiah_61,4,Isaiah_49,0.36844215454497553,0.6315578454550245,Isaiah,61,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_61,5,Isaiah_60,0.3711501511222771,0.6288498488777229,Isaiah,61,Isaiah_56_66,Isaiah,60,Isaiah_56_66
KJV,char4,cosine,Isaiah_62,1,Isaiah_60,0.37598143672946494,0.6240185632705351,Isaiah,62,Isaiah_56_66,Isaiah,60,Isaiah_56_66
KJV,char4,cosine,Isaiah_62,2,Isaiah_49,0.3828909911043208,0.6171090088956792,Isaiah,62,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char4,cosine,Isaiah_62,3,Isaiah_51,0.38570880894008186,0.6142911910599181,Isaiah,62,Isaiah_56_66,Isaiah,51,Isaiah_40_55
KJV,char4,cosine,Isaiah_62,4,Isaiah_30,0.4013906213466024,0.5986093786533976,Isaiah,62,Isaiah_56_66,Isaiah,30,Isaiah_1_35
KJV,char4,cosine,Isaiah_62,5,Isaiah_54,0.407302238075375,0.592697761924625,Isaiah,62,Isaiah_56_66,Isaiah,54,Isaiah_40_55
KJV,char4,cosine,Isaiah_63,1,Psalms_106,0.39998079950229526,0.6000192004977047,Isaiah,63,Isaiah_56_66,Psalms,106,Psalms
KJV,char4,cosine,Isaiah_63,2,1 Kings_8,0.41379107656714587,0.5862089234328541,Isaiah,63,Isaiah_56_66,1 Kings,8,1 Kings
KJV,char4,cosine,Isaiah_63,3,Psalms_78,0.42257163957520394,0.5774283604247961,Isaiah,63,Isaiah_56_66,Psalms,78,Psalms
KJV,char4,cosine,Isaiah_63,4,2 Samuel_22,0.42649164308891774,0.5735083569110823,Isaiah,63,Isaiah_56_66,2 Samuel,22,2 Samuel
KJV,char4,cosine,Isaiah_63,5,Jeremiah_32,0.42843589109288727,0.5715641089071127,Isaiah,63,Isaiah_56_66,Jeremiah,32,Jeremiah
KJV,char4,cosine,Isaiah_64,1,Ezekiel_16,0.5237714932603863,0.4762285067396137,Isaiah,64,Isaiah_56_66,Ezekiel,16,Ezekiel
KJV,char4,cosine,Isaiah_64,2,Jeremiah_2,0.5532381456214822,0.4467618543785178,Isaiah,64,Isaiah_56_66,Jeremiah,2,Jeremiah
KJV,char4,cosine,Isaiah_64,3,Isaiah_41,0.5615102969938499,0.4384897030061501,Isaiah,64,Isaiah_56_66,Isaiah,41,Isaiah_40_55
KJV,char4,cosine,Isaiah_64,4,Isaiah_43,0.5638434571008618,0.4361565428991382,Isaiah,64,Isaiah_56_66,Isaiah,43,Isaiah_40_55
KJV,char4,cosine,Isaiah_64,5,1 Kings_8,0.5732524346707699,0.4267475653292301,Isaiah,64,Isaiah_56_66,1 Kings,8,1 Kings
KJV,char4,cosine,Isaiah_65,1,Isaiah_66,0.3281403445759582,0.6718596554240418,Isaiah,65,Isaiah_56_66,Isaiah,66,Isaiah_56_66
KJV,char4,cosine,Isaiah_65,2,Isaiah_13,0.330742821512917,0.669257178487083,Isaiah,65,Isaiah_56_66,Isaiah,13,Isaiah_1_35
KJV,char4,cosine,Isaiah_65,3,Isaiah_30,0.3405555234910431,0.6594444765089569,Isaiah,65,Isaiah_56_66,Isaiah,30,Isaiah_1_35
